col1,col2,col3,col4,Lon,Lat,col7,col8,col9,col10,col11
45,西二环北,1,小塘,-1,-1,,,,,
45,西二环北,3,官窑,112.965926,23.213636,,,,,
45,西二环北,4,乐平,113.016115,23.295165,,,,,
45,西二环北,6,炭步,113.0897,23.3108,,,,,
45,西二环北,7,和顺,113.1574,23.2314,,,,,
46,西二环南,1,九江站,113.0217,22.8403,,,,,
46,西二环南,3,西樵站,112.935755,22.934251,,,,,
46,西二环南,5,丹灶站,112.900945,23.05483,,,,,
46,西二环南,7,金沙站,112.912083,23.120235,,,,,
46,西二环南,9,小塘站,112.9212,23.1563,,,,,
47,梅州西环,3,城北,116.0840823,24.34087807,,,,,
47,梅州西环,5,城东,116.1349922,24.3776711,,,,,
47,梅州西环,7,梅州,116.10038,24.25257839,,,,,
47,梅州西环,9,城西,116.0537272,24.28184057,,,,,
48,机荷西,3,黄鹤,113.8589572907,22.6366890783,,,,,
48,机荷西,5,石岩,113.9183521271,22.6590665185,,,,,
48,机荷西,7,溪之谷,113.9478349686,22.6789655132,,,,,
48,机荷西,9,水朗,113.9702153206,22.686845113,,,,,
48,机荷西,10,水朗C,113.9702153206,22.686845113,,,,,
49,机荷东,3,福民,114.0340948105,22.6839150635,,,,,
49,机荷东,4,清湖,114.0485787392,22.6832023393,,,,,
49,机荷东,6,平湖,114.1152477264,22.6652444258,,,,,
49,机荷东,7,白泥坑,114.1455,22.6604,,,,,
49,机荷东,10,水荷立交,114.20259,22.67778,,,,,
49,机荷东,11,荷坳主线,114.21988,22.68229,,,,,
49,机荷东,12,荷坳匝道,114.21988,22.68229,,,,,
49,机荷东,15,荷坳,114.21988,22.68229,,,,,
50,梅观高速,3,梅林,114.0484070778,22.5923194868,,,,,
50,梅观高速,4,华南,114.0432143211,22.6230033784,,,,,
50,梅观高速,5,坂田,114.0433859825,22.6320943209,,,,,
50,梅观高速,7,华为南,114.0495228767,22.6577002129,,,,,
50,梅观高速,11,观澜,114.0394377708,22.7243461922,,,,,
50,梅观高速,13,黎光,114.034088,22.760907,,,,,
51,京珠北,3,粤北,112.9563,25.326,,,,,
51,京珠北,5,坪石,112.9886,25.2728,,,,,
51,京珠北,7,梅花,113.0576,25.1916,,,,,
51,京珠北,9,大桥,113.1356,24.9702,,,,,
51,京珠北,11,东田,113.1882,24.8142,,,,,
51,京珠北,13,乳源,113.2982,24.7876,,,,,
51,京珠北,15,韶关北,113.4541,24.7523,,,,,
52,京珠南,3,韶关站,113.5021,24.7408,,,,,
52,京珠南,5,韶关南,113.5802,24.6532,,,,,
52,京珠南,7,沙溪,113.6511,24.6074,,,,,
52,京珠南,9,翁城,113.7803,24.425,,,,,
52,京珠南,11,大镇,113.6922,24.2699,,,,,
52,京珠南,13,渔湾,113.6631,24.18941,,,,,
52,京珠南,15,高岗,113.59718,24.0139,,,,,
52,京珠南,17,佛冈,113.5309,23.8532,,,,,
52,京珠南,19,汤塘,113.4939,23.7512,,,,,
52,京珠南,21,鳌头,113.4646,23.5848,,,,,
52,京珠南,23,北兴,113.4224,23.4325,,,,,
52,京珠南,25,钟落潭,113.4158,23.3906,,,,,
52,京珠南,27,太和,113.3641,23.2769,,,,,
53,阳茂高速,3,程村,111.7136173,21.84397175,,,,,
53,阳茂高速,5,织贡,111.5896082,21.78833585,,,,,
53,阳茂高速,7,新墟,111.4449823,21.67774276,,,,,
53,阳茂高速,9,马踏,111.360943,21.65423671,,,,,
53,阳茂高速,11,观珠,111.2031163,21.66665725,,,,,
